file name, original file size, huffman encode time, huffman encoded size, size reduced by, huffman decode time, original file size, shannon encode time, shannon encoded size, size reduced by, shannon decode time
infile_test_8.txt, 5386762, 0.7875111103057861, 4029991, 0.25, 3.1014206409454346, 5386762, 1.8125288486480713, 32267238, -4.99, 60.938050985336304
infile_test_9.txt, 6060094, 0.8921408653259277, 4533637, 0.25, 3.4465689659118652, 6060094, 2.0266361236572266, 36300564, -4.99, 68.62197279930115
infile_test_shakespeare_13.txt, 8753425, 1.240583896636963, 4801455, 0.45, 3.796840190887451, 8753425, 2.974189043045044, 39294294, -3.49, 83.68283486366272
infile_test_shakespeare_2.txt, 1346766, 0.20406198501586914, 738900, 0.45, 0.6000258922576904, 1346766, 0.5152950286865234, 6041425, -3.49, 12.659666299819946
infile_test_shakespeare_3.txt, 2020098, 0.314180850982666, 1108805, 0.45, 0.9315810203552246, 2020098, 0.8116581439971924, 9069064, -3.49, 19.59217095375061
infile_test_shakespeare_12.txt, 8080092, 1.1320679187774658, 4432534, 0.45, 3.5854580402374268, 8080092, 2.317920207977295, 36274477, -3.49, 78.43150901794434
infile_test_shakespeare_10.txt, 6733427, 0.9900310039520264, 3693538, 0.45, 2.8818447589874268, 6733427, 3.020871162414551, 30225719, -3.49, 63.65916109085083
infile_test_shakespeare_1.txt, 673433, 0.1148369312286377, 369777, 0.45, 0.3049039840698242, 673433, 0.2507960796356201, 3020330, -3.48, 6.620301246643066
infile_test_shakespeare_0.txt, 100, 0.019179105758666992, 302, -2.02, 0.017482995986938477, 100, 0.014059066772460938, 431, -3.31, 0.014297962188720703
infile_test_shakespeare_11.txt, 7406760, 1.0796380043029785, 4062870, 0.45, 3.219609022140503, 7406760, 2.7885549068450928, 33248577, -3.49, 69.89185786247253
infile_test_shakespeare_4.txt, 2693431, 0.3940901756286621, 1477717, 0.45, 1.1726279258728027, 2693431, 1.165221929550171, 12088784, -3.49, 24.647355794906616
infile_test_shakespeare_5.txt, 3366764, 0.4826831817626953, 1846884, 0.45, 1.475816011428833, 3366764, 1.0027539730072021, 15110449, -3.49, 31.98602604866028
infile_test_shakespeare_14.txt, 9426758, 1.3688838481903076, 5170763, 0.45, 4.189860105514526, 9426758, 3.559006929397583, 42317031, -3.49, 87.63905882835388
